filepath,split
./DCASEFoleySoundSynthesisDevSet/Footstep/325.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/059.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/150.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/259.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/110.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/525.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/584.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/546.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/229.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/594.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/688.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/608.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/523.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/067.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/381.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/157.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/260.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/480.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/009.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/679.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/266.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/192.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/019.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/510.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/453.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/291.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/467.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/099.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/616.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/328.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/156.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/057.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/559.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/615.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/428.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/446.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/563.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/041.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/545.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/462.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/131.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/640.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/187.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/668.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/478.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/108.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/241.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/410.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/028.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/061.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/222.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/649.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/051.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/206.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/121.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/671.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/161.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/109.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/173.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/443.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/111.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/638.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/590.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/124.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/574.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/577.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/191.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/690.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/430.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/280.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/501.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/271.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/607.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/188.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/535.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/113.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/092.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/686.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/209.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/609.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/521.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/253.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/120.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/473.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/389.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/485.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/056.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/119.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/481.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/115.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/107.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/270.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/632.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/506.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/644.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/194.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/243.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/029.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/304.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/036.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/316.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/585.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/137.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/558.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/337.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/246.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/463.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/305.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/149.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/351.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/306.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/248.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/549.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/444.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/272.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/142.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/179.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/217.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/102.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/276.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/068.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/249.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/420.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/529.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/293.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/406.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/079.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/091.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/103.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/015.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/037.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/185.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/054.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/628.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/661.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/286.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/299.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/284.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/055.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/673.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/405.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/602.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/372.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/289.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/044.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/166.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/397.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/290.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/630.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/292.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/139.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/342.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/437.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/247.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/250.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/620.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/033.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/700.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/373.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/415.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/232.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/072.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/674.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/532.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/226.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/492.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/287.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/440.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/550.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/356.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/416.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/654.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/045.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/218.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/101.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/323.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/167.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/366.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/228.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/413.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/112.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/307.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/670.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/023.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/518.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/599.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/376.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/505.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/177.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/202.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/522.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/203.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/402.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/484.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/200.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/633.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/456.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/643.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/561.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/388.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/097.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/182.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/123.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/296.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/583.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/667.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/012.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/178.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/331.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/008.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/560.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/454.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/385.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/138.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/395.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/515.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/159.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/396.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/093.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/077.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/181.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/275.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/031.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/364.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/105.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/678.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/368.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/264.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/461.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/201.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/148.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/279.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/499.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/571.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/645.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/205.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/164.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/143.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/409.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/116.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/263.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/619.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/432.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/125.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/132.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/424.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/066.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/582.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/500.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/199.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/326.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/073.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/538.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/566.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/189.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/274.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/346.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/176.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/221.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/527.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/298.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/382.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/134.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/011.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/676.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/439.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/486.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/541.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/434.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/551.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/005.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/611.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/375.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/419.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/613.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/145.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/509.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/267.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/320.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/665.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/682.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/487.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/493.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/634.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/100.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/231.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/062.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/470.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/258.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/465.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/262.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/315.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/095.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/657.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/084.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/365.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/513.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/622.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/087.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/626.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/543.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/449.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/562.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/207.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/680.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/542.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/469.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/314.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/519.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/297.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/391.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/666.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/104.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/629.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/438.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/408.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/591.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/332.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/498.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/703.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/223.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/324.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/377.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/025.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/447.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/578.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/078.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/466.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/245.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/361.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/090.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/646.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/660.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/251.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/567.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/359.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/554.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/637.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/349.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/684.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/295.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/198.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/592.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/596.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/300.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/122.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/220.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/152.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/627.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/239.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/211.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/065.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/006.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/278.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/047.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/363.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/423.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/568.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/407.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/256.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/302.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/400.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/425.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/537.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/003.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/058.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/531.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/135.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/701.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/482.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/348.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/575.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/656.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/442.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/367.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/322.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/539.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/595.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/552.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/344.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/451.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/614.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/052.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/436.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/610.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/659.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/603.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/235.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/063.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/534.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/086.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/169.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/386.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/153.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/605.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/039.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/588.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/433.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/600.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/696.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/146.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/569.wav,validation
./DCASEFoleySoundSynthesisDevSet/Footstep/663.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/127.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/621.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/042.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/557.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/309.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/255.wav,test
./DCASEFoleySoundSynthesisDevSet/Footstep/075.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/636.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/281.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/429.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/514.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/018.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/021.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/085.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/455.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/301.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/412.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/576.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/593.wav,train
./DCASEFoleySoundSynthesisDevSet/Footstep/464.wav,train
